year,party,value
2019,FDP,0.1511
2019,CVP,0.1138
2019,SP,0.1684
2019,SVP,0.2559
2019,GPS,0.1320
2019,GLP,0.0780
2019,BDP,0.0244
2019,Übrige,0.0764
